0;Carteira;Perfil de Investimento;;;Patrimônio Total;
0;DESEJADO;RV= 80% + RF= 20%;;;R$ 10.000,00;
1;Ativos;Perfil Carteira;% ativos;% carteira;Patrimônio Renda Fixa;
1;RENDA VARIÁVEL;80,00%;100,00%;80,00%;R$ 8.000,00;
2;AÇÕES (PERENE);20,00%;60,00%;12,00%;R$ 1.200,00;R$ 2.000
2;AÇÕES (COMMODITIES);;40,00%;8,00%;R$ 800,00;
3;FIIS (ANCORAGEM);40,00%;50,00%;20,00%;R$ 2.000,00;R$ 4.000
3;FIIS (CRESCIMENTO);;30,00%;12,00%;R$ 1.200,00;
3;FIIS (RISCO);;20,00%;8,00%;R$ 800,00;
4;ETFS;20,00%;45,00%;9,00%;R$ 900,00;R$ 2.000
4;ETFS (RES. MERCADO);;10,00%;2,00%;R$ 200,00;
4;BDRS;;45,00%;9,00%;R$ 900,00;
1;Ativos;Perfil Carteira;% ativos;% carteira;Patrimônio Renda Fixa;
1;RENDA FIXA;20,00%;100,00%;20,00%;R$ 2.000,00;
2;RF (INFLAÇÃO);8,00%;40,00%;8,00%;R$ 800,00;R$ 2.000,00
2;RF (PREFIXADO);8,00%;40,00%;8,00%;R$ 800,00;
2;RF (PÓS-FIXADO);4,00%;20,00%;4,00%;R$ 400,00;
0;Carteira;Perfil de Investimento;;;Patrimonio Total;
0;REALIDADE;RV= 93,42% + RF= 6,58%;;;R$ 3.214,57;
1;Ativos;Perfil Carteira;% ativos;% carteira;Patrimônio Renda Fixa;
1;RENDA VARIÁVEL;93,42%;100,00%;93,42%;R$ 3.003,04;
2;AÇÕES (PERENE);13,77%;55,39%;7,63%;R$ 245,20;R$ 443
2;AÇÕES (COMMODITIES);;44,61%;6,14%;R$ 197,49;
3;FIIS (ANCORAGEM);32,57%;46,04%;15,00%;R$ 482,07;R$ 1.047
3;FIIS (CRESCIMENTO);;29,09%;9,47%;R$ 304,56;
3;FIIS (RISCO);;24,87%;8,10%;R$ 260,39;
4;ETFS;47,08%;41,97%;19,76%;R$ 635,09;R$ 1.513
4;ETFS (RES. MERCADO);;3,61%;1,70%;R$ 54,58;
4;BDRS;;54,43%;25,62%;R$ 823,66;
1;Ativos;Perfil Carteira;% ativos;% carteira;Patrimônio Renda Fixa;
1;RENDA FIXA;6,58%;50,00%;6,58%;R$ 211,53;
2;RF (INFLAÇÃO);2,04%;31,05%;2,04%;R$ 65,68;R$ 211,53
2;RF (PREFIXADO);0,63%;9,55%;0,63%;R$ 20,21;
2;RF (PÓS-FIXADO);3,91%;59,40%;3,91%;R$ 125,65;
