30;OPORTUNIDADE;;;;;;;;
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;AÇÕES (PERENE);;;;11,52%;R$ 1.073,24;11;Preço Teto Projetivo;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Preço Teto;Upside
2;BBDC4;181;70;R$ 12,18;35,80%;R$ 305,20;R$ 16,54;R$ 19,20;13,83%
2;ITUB4;77;10;R$ 31,57;23,54%;R$ 74,30;R$ 39,00;R$ 43,03;9,37%
2;BBAS3;163;70;R$ 21,88;-16,00%;-R$ 245,00;R$ 18,38;R$ 25,88;28,99%
2;CMIG3;202;100;R$ 14,03;5,63%;R$ 79,00;R$ 14,82;R$ 18,79;21,14%
2;TAEE3;241;90;R$ 11,58;7,43%;R$ 77,40;R$ 12,44;R$ 13,71;9,25%
2;SAPR3;415;140;R$ 6,58;9,88%;R$ 91,00;R$ 7,23;R$ 10,17;28,87%
2;SBSP3;126;50;R$ 23,00;3,43%;R$ 39,50;R$ 23,79;R$ 33,76;29,52%
2;CXSE3;168;84;R$ 14,33;24,98%;R$ 300,72;R$ 17,91;R$ 19,75;9,30%
2;BBSE3;81;74;R$ 33,77;9,42%;R$ 235,32;R$ 36,95;R$ 43,87;15,78%
2;VIVT3;50;17;R$ 28,74;3,48%;R$ 17,00;R$ 29,74;R$ 35,23;15,59%
2;FIQE3;317;130;R$ 3,97;19,14%;R$ 98,80;R$ 4,73;R$ 7,42;36,29%
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;AÇÕES (COMMODITIES);;;;27,17%;R$ 1.597,47;5;Preço Teto Projetivo;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Preço Teto;Upside
2;PETR4;143;70;R$ 30,90;36,21%;R$ 783,30;R$ 42,09;R$ 45,83;8,16%
2;VALE3;84;24;R$ 52,82;34,99%;R$ 443,52;R$ 71,30;R$ 77,83;8,39%
2;GGBR4;81;40;R$ 15,58;58,22%;R$ 362,80;R$ 24,65;R$ 23,58;-4,53%
2;KLBN3;838;150;R$ 3,65;-1,92%;-R$ 10,50;R$ 3,58;R$ 3,86;7,30%
2;WEGE3;63;5;R$ 43,83;8,37%;R$ 18,35;R$ 47,50;R$ 43,70;-8,68%
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;FIIS (ANCORAGEM);;;;-2,99%;-R$ 670,85;6;Valor Patrimonial por Cota;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;VP Cota;P/VP
2;BTLG11;60;30;R$ 97,59;2,44%;R$ 71,40;R$ 99,97;R$ 102,42;0,984
2;GGRC11;640;450;R$ 9,86;-4,97%;-R$ 220,50;R$ 9,37;R$ 11,06;0,875
2;HGLG11;21;15;R$ 150,02;-2,79%;-R$ 62,85;R$ 145,83;R$ 170,50;0,862
2;XPML11;59;40;R$ 106,04;-4,52%;-R$ 191,60;R$ 101,25;R$ 110,49;0,946
2;HGBS11;324;200;R$ 19,75;-6,33%;-R$ 250,00;R$ 18,50;R$ 20,68;0,920
2;LVBI11;31;10;R$ 98,43;-1,76%;-R$ 17,30;R$ 96,70;R$ 120,36;0,854
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;FIIS (CRESCIMENTO);;;;-3,91%;-R$ 622,10;4;Valor Patrimonial por Cota;
